Year, All Organs, Kidney, Liver, Pancreas, Kidney.Pancreas, Heart, Lung,Heart.Lung, Intestine, AbdominalWall, UpperLimbBi, UpperLimbUni, All Organs_DD, Kidney_DD, Liver_DD, Pancreas_DD, Kidney.Pancreas_DD, Heart_DD, Lung_DD, Heart.Lung_DD, Intestine_DD, AbdominalWall_DD, UpperLimbBi_DD, UpperLimbUni_DD, All Organs_LD, Kidney_LD, Liver_LD, Heart_LD, Lung_LD
1988,943,706,42,3,2,184,0,6,0,0,0,0,787,550,42,3,2,184,0,6,0,0,0,0,156,156,0,0,0
1989,961,694,73,4,38,150,2,0,0,0,0,0,775,508,73,4,38,150,2,0,0,0,0,0,186,186,0,0,0
1990,1335,880,130,7,48,248,20,2,0,0,0,0,1130,678,130,7,48,245,20,2,0,0,0,0,205,202,0,3,0
1991,1417,889,178,10,49,232,52,7,0,0,0,0,1179,652,178,10,49,232,51,7,0,0,0,0,238,237,0,0,1
1992,1381,885,178,7,21,216,71,3,0,0,0,0,1143,647,178,7,21,216,71,3,0,0,0,0,238,238,0,0,0
1993,1560,914,250,7,47,249,85,8,0,0,0,0,1336,690,250,7,47,249,85,8,0,0,0,0,224,224,0,0,0
1994,1733,999,284,8,62,260,108,10,2,0,0,0,1475,742,284,8,62,260,107,10,2,0,0,0,258,257,0,0,1
1995,1730,941,301,8,76,246,144,13,1,0,0,0,1455,667,301,8,76,246,143,13,1,0,0,0,275,274,0,0,1
1996,1913,1067,351,12,96,259,125,3,0,0,0,0,1595,753,350,12,96,259,122,3,0,0,0,0,318,314,1,0,3
1997,1934,1103,340,10,94,244,135,8,0,0,0,0,1584,761,334,10,94,244,133,8,0,0,0,0,350,342,6,0,2
1998,2040,1149,417,18,101,246,104,5,0,0,0,0,1626,759,396,18,101,246,101,5,0,0,0,0,414,390,21,0,3
1999,2030,1106,422,23,101,236,137,4,1,0,0,0,1564,688,374,23,101,236,137,4,1,0,0,0,466,418,48,0,0
2000,2160,1167,457,33,111,248,135,6,3,0,0,0,1705,762,409,33,111,248,133,6,3,0,0,0,455,405,48,0,2
2001,2210,1235,438,28,76,275,152,6,0,0,0,0,1706,773,399,28,76,275,149,6,0,0,0,0,504,462,39,0,3
2002,2221,1281,433,25,112,254,112,3,1,0,0,0,1713,797,409,25,112,254,112,3,1,0,0,0,508,484,24,0,0
2003,2264,1368,424,38,69,230,128,6,1,0,0,0,1705,823,413,38,69,230,125,6,1,0,0,0,559,545,11,0,3
2004,2337,1392,448,44,85,228,138,2,0,0,0,0,1783,862,425,44,85,228,137,2,0,0,0,0,554,530,23,0,1
2005,2519,1526,473,39,82,223,171,4,1,0,0,0,1937,958,459,39,82,223,171,4,1,0,0,0,582,568,14,0,0
2006,2679,1607,587,25,97,201,160,1,1,0,0,0,2179,1126,568,25,97,201,160,1,1,0,0,0,500,481,19,0,0
2007,2571,1514,595,22,108,210,120,1,1,0,0,0,2108,1066,580,22,108,210,120,1,1,0,0,0,463,448,15,0,0
2008,2655,1539,632,18,87,224,155,0,0,0,0,0,2223,1123,616,18,87,224,155,0,0,0,0,0,432,416,16,0,0
2009,2799,1590,678,29,87,245,167,1,2,0,0,0,2359,1166,662,29,87,245,167,1,2,0,0,0,440,424,16,0,0
2010,2917,1679,667,24,80,253,208,1,5,0,0,0,2518,1286,661,24,80,253,208,1,5,0,0,0,399,393,6,0,0
2011,2913,1654,652,17,86,258,239,1,6,0,0,0,2471,1228,636,17,86,258,239,1,6,0,0,0,442,426,16,0,0
2012,2802,1608,654,20,70,255,191,2,2,0,0,0,2398,1210,648,20,70,255,191,2,2,0,0,0,404,398,6,0,0
2013,2841,1562,679,14,74,283,224,1,4,0,0,0,2463,1197,667,14,74,283,223,1,4,0,0,0,378,365,12,0,1
2014,2872,1641,695,11,59,253,201,3,8,0,0,1,2466,1249,681,11,59,253,201,3,8,0,0,1,406,392,14,0,0
2015,3007,1713,696,19,62,321,186,1,9,0,0,0,2619,1336,685,19,62,321,186,1,9,0,0,0,388,377,11,0,0
2016,3140,1715,750,11,70,380,209,0,3,0,1,1,2753,1336,742,11,70,380,209,0,3,0,1,1,387,379,8,0,0
2017,3548,1970,822,7,90,434,222,2,1,0,0,0,3070,1505,809,7,90,434,222,2,1,0,0,0,478,465,13,0,0
2018,3057,1747,654,12,64,380,194,2,3,1,0,0,2675,1369,650,12,64,380,194,2,3,1,0,0,382,378,4,0,0
